[2026-02-15 04:20:34.836] [workload] [debug] callback,sys->id=3, tick=262843035508, node->id=29154, node->name=COMP_NODE_BCKWD_iter12_b1_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=3, tick=327683598399, node->id=30271, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=1, tick=327683598400, node->id=14207, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=1, tick=327683598400, node->id=14208, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=3, tick=327683598400, node->id=30271, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=3, tick=327683598400, node->id=30272, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=1, tick=327683598401, node->id=14208, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=1, tick=327683598401, node->id=14209, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=3, tick=327683598401, node->id=30272, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=3, tick=327683598401, node->id=30273, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=1, tick=327683598402, node->id=14209, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=1, tick=327683598402, node->id=14210, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=3, tick=327683598402, node->id=30273, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=3, tick=327683598402, node->id=30274, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=1, tick=327683598403, node->id=14210, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=1, tick=327683598403, node->id=14211, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=3, tick=327683598403, node->id=30274, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] issue,sys->id=3, tick=327683598403, node->id=30275, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.779] [workload] [debug] callback,sys->id=1, tick=327683598404, node->id=14211, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598404, node->id=14212, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598404, node->id=30275, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598404, node->id=30276, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598405, node->id=14212, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598405, node->id=14213, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598405, node->id=30276, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598405, node->id=30277, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598406, node->id=14213, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598406, node->id=14214, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598406, node->id=30277, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598406, node->id=30278, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598407, node->id=14214, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598407, node->id=14215, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598407, node->id=30278, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598407, node->id=30279, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598408, node->id=14215, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598408, node->id=14216, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598408, node->id=30279, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598408, node->id=30280, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598409, node->id=14216, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598409, node->id=14217, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598409, node->id=30280, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598409, node->id=30281, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598410, node->id=14217, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598410, node->id=14218, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598410, node->id=30281, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598410, node->id=30282, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598411, node->id=14218, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598411, node->id=14219, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598411, node->id=30282, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598411, node->id=30283, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598412, node->id=14219, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598412, node->id=14220, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598412, node->id=30283, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598412, node->id=30284, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598413, node->id=14220, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598413, node->id=14221, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598413, node->id=30284, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598413, node->id=30285, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598414, node->id=14221, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598414, node->id=14222, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598414, node->id=30285, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598414, node->id=30286, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598415, node->id=14222, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598415, node->id=14223, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598415, node->id=30286, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=3, tick=327683598415, node->id=30287, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=1, tick=327683598416, node->id=14223, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] issue,sys->id=1, tick=327683598416, node->id=14224, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.780] [workload] [debug] callback,sys->id=3, tick=327683598416, node->id=30287, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598416, node->id=30288, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=1, tick=327683598417, node->id=14224, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=1, tick=327683598417, node->id=14225, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=3, tick=327683598417, node->id=30288, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598417, node->id=30289, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=1, tick=327683598418, node->id=14225, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=1, tick=327683598418, node->id=14226, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=3, tick=327683598418, node->id=30289, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598418, node->id=30290, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=1, tick=327683598419, node->id=14226, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=1, tick=327683598419, node->id=14227, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=3, tick=327683598419, node->id=30290, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598419, node->id=30291, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=1, tick=327683598420, node->id=14227, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=1, tick=327683598420, node->id=14228, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=3, tick=327683598420, node->id=30291, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598420, node->id=30292, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=1, tick=327683598421, node->id=14228, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=1, tick=327683598421, node->id=14229, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=3, tick=327683598421, node->id=30292, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598421, node->id=30293, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=1, tick=327683598422, node->id=14229, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=1, tick=327683598422, node->id=14230, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] callback,sys->id=3, tick=327683598422, node->id=30293, node->name=COMP_NODE_FWD_iter15_b6_attention_compute, node->type=4
[2026-02-15 04:20:35.781] [workload] [debug] issue,sys->id=3, tick=327683598422, node->id=30294, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327683598423, node->id=14230, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327683598423, node->id=14231, node->name=COMM_RECV_NODE_FWD_iter15_b7_dp0pp1tp0, node->type=6
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327683598423, node->id=30294, node->name=COMP_NODE_FWD_iter15_b6_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327683598423, node->id=30295, node->name=COMM_RECV_NODE_FWD_iter15_b7_dp1pp1tp0, node->type=6
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=0, tick=327689848899, node->id=6223, node->name=COMM_SEND_NODE_FWD_iter15_b7_dp0pp0tp0, node->type=5
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848899, node->id=14231, node->name=COMM_RECV_NODE_FWD_iter15_b7_dp0pp1tp0, node->type=6
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848899, node->id=14232, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=2, tick=327689848899, node->id=22287, node->name=COMM_SEND_NODE_FWD_iter15_b7_dp1pp0tp0, node->type=5
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848899, node->id=30295, node->name=COMM_RECV_NODE_FWD_iter15_b7_dp1pp1tp0, node->type=6
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848899, node->id=30296, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848900, node->id=14232, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848900, node->id=14233, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848900, node->id=30296, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848900, node->id=30297, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848901, node->id=14233, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848901, node->id=14234, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848901, node->id=30297, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848901, node->id=30298, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848902, node->id=14234, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848902, node->id=14235, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848902, node->id=30298, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848902, node->id=30299, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848903, node->id=14235, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848903, node->id=14236, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848903, node->id=30299, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848903, node->id=30300, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848904, node->id=14236, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848904, node->id=14237, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848904, node->id=30300, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848904, node->id=30301, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848905, node->id=14237, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848905, node->id=14238, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848905, node->id=30301, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848905, node->id=30302, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848906, node->id=14238, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848906, node->id=14239, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848906, node->id=30302, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848906, node->id=30303, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848907, node->id=14239, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848907, node->id=14240, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848907, node->id=30303, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848907, node->id=30304, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848908, node->id=14240, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848908, node->id=14241, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=3, tick=327689848908, node->id=30304, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=3, tick=327689848908, node->id=30305, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] callback,sys->id=1, tick=327689848909, node->id=14241, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.782] [workload] [debug] issue,sys->id=1, tick=327689848909, node->id=14242, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=3, tick=327689848909, node->id=30305, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=3, tick=327689848909, node->id=30306, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=1, tick=327689848910, node->id=14242, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=1, tick=327689848910, node->id=14243, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=3, tick=327689848910, node->id=30306, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=3, tick=327689848910, node->id=30307, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=1, tick=327689848911, node->id=14243, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=1, tick=327689848911, node->id=14244, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=3, tick=327689848911, node->id=30307, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=3, tick=327689848911, node->id=30308, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=1, tick=327689848912, node->id=14244, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=1, tick=327689848912, node->id=14245, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=3, tick=327689848912, node->id=30308, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=3, tick=327689848912, node->id=30309, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=1, tick=327689848913, node->id=14245, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=1, tick=327689848913, node->id=14246, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=3, tick=327689848913, node->id=30309, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=3, tick=327689848913, node->id=30310, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=1, tick=327689848914, node->id=14246, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=1, tick=327689848914, node->id=14247, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] callback,sys->id=3, tick=327689848914, node->id=30310, node->name=COMP_NODE_FWD_iter15_b7_attention_compute, node->type=4
[2026-02-15 04:20:35.790] [workload] [debug] issue,sys->id=3, tick=327689848914, node->id=30311, node->name=COMP_NODE_FWD_iter15_b7_ffwd_compute, node->type=4
